Organism,Speed,x,y
Methanocaldococcus jannaschii,400,22160.33850598798,2443.9513371179637
Methanocaldococcus jannaschii,400,-4734.8203890369405,-40049.848622408725
Methanocaldococcus jannaschii,400,-15199.666252574021,50769.8931422086
Methanocaldococcus jannaschii,400,-17763.237260134527,-44611.66534465608
Methanocaldococcus jannaschii,400,-62659.537778840575,24404.53117970559
Methanocaldococcus jannaschii,400,4939.822164171964,-8042.923076049695
Methanocaldococcus jannaschii,400,-50216.01354403811,45725.669632406796
Methanocaldococcus jannaschii,400,14390.920297939836,-13221.897792093865
Methanocaldococcus jannaschii,400,18591.660516464482,-1585.2873762181546
Methanocaldococcus jannaschii,400,32744.447184919372,-54769.46593969719
Methanocaldococcus jannaschii,400,-33034.53080463621,-64360.022117605404
Methanocaldococcus jannaschii,400,-25938.685569380264,-60382.79229568203
Methanocaldococcus jannaschii,400,-58824.637115723315,-98582.62133505923
Methanocaldococcus jannaschii,400,47173.46606622335,-30407.69335586406
Methanocaldococcus jannaschii,400,36114.79173598838,-48394.955123488246
Methanocaldococcus jannaschii,400,20080.87458215241,4258.9687780024315
Methanocaldococcus jannaschii,400,-51103.76702376532,70654.06768576377
Methanocaldococcus jannaschii,400,-89173.10660992781,-31226.309485783207
Methanocaldococcus jannaschii,400,-2713.9703786230193,-60118.200687006014
Methanocaldococcus jannaschii,400,-27579.458750913083,37915.79701469581
Methanocaldococcus jannaschii,400,38029.2428671939,66437.5485558894
Methanocaldococcus jannaschii,400,9294.662863989515,-21758.95230456728
Methanocaldococcus jannaschii,400,22888.7994790164,36258.82561699516
Methanocaldococcus jannaschii,400,-56810.0489242987,52226.64144793615
Methanocaldococcus jannaschii,400,27702.100655763636,91466.63585910214
Methanocaldococcus jannaschii,400,-6738.562991123118,48106.54195264722
Methanocaldococcus jannaschii,400,-25576.4697785172,-144087.0724506663
Methanocaldococcus jannaschii,400,10373.253063667471,16017.637975351176
Methanocaldococcus jannaschii,400,8778.68785939155,7231.583109271556
Methanocaldococcus jannaschii,400,-13026.86154404805,3057.0227129946743
Methanocaldococcus jannaschii,400,-1310.4452827087819,-612.331801736478
Methanocaldococcus jannaschii,400,33708.22289539811,-2864.5309039886997
Methanocaldococcus jannaschii,400,-69918.09329667177,-70583.13616501793
Methanocaldococcus jannaschii,400,-48361.328570500926,1287.6094392812013
Methanocaldococcus jannaschii,400,33692.922652168134,30346.73747820258
Methanocaldococcus jannaschii,400,-76751.41391914361,26037.328554758715
Methanocaldococcus jannaschii,400,-3171.3871530936585,-44063.32996510481
Methanocaldococcus jannaschii,400,-16463.24617358677,-39547.61155171397
Methanocaldococcus jannaschii,400,-7977.122185842514,64017.59403274033
Methanocaldococcus jannaschii,400,-31251.51321727692,-98635.57042197956
Methanocaldococcus jannaschii,400,-3444.8093103803985,-18610.80208421928
Methanocaldococcus jannaschii,400,32320.50015343969,47457.893009371524
Methanocaldococcus jannaschii,400,11239.106273195503,-23098.316994016466
Methanocaldococcus jannaschii,400,39727.96562589704,-41416.97606230389
Methanocaldococcus jannaschii,400,4096.911175394062,44688.38173922524
Methanocaldococcus jannaschii,400,-12598.2489863019,-27461.320572863875
Methanocaldococcus jannaschii,400,54988.51986511414,19459.478897443347
Methanocaldococcus jannaschii,400,17438.965288083094,126636.13084492792
Methanocaldococcus jannaschii,400,46482.87682230591,-38601.94802814181
Methanocaldococcus jannaschii,400,-60092.234286531246,-48894.021671609
Methanocaldococcus jannaschii,400,48596.492735191096,39852.32925851236
Methanocaldococcus jannaschii,400,-23349.436254773216,19443.673339329333
Methanocaldococcus jannaschii,400,-1200.4621058838748,7440.883789898564
Methanocaldococcus jannaschii,400,-54941.39273572473,-29381.016164534452
Methanocaldococcus jannaschii,400,44658.426730174295,37420.31183050878
Methanocaldococcus jannaschii,400,9612.516163455419,-36697.57594688076
Methanocaldococcus jannaschii,400,-73025.10043086838,-23225.717219246613
Methanocaldococcus jannaschii,400,-6303.837483067465,70667.22417274966
Methanocaldococcus jannaschii,400,-21573.850170579204,-5058.993877364384
Methanocaldococcus jannaschii,400,17883.297291359602,5533.189498271451
Methanocaldococcus jannaschii,400,-24852.02439682602,-75078.73809901295
Methanocaldococcus jannaschii,400,-76007.86596285985,50370.01457868751
Methanocaldococcus jannaschii,400,-31931.241245746784,-31370.75518279356
Methanocaldococcus jannaschii,400,-49134.14925325216,995.4468147145883
Methanocaldococcus jannaschii,400,-30130.91972787421,-6961.68520581187
Methanocaldococcus jannaschii,400,-25764.751769169383,-15679.462616831788
Methanocaldococcus jannaschii,400,35419.88948777206,-91683.14942998782
Methanocaldococcus jannaschii,400,39168.285369030586,61173.0579374101
Methanocaldococcus jannaschii,400,-46763.69471391346,-19695.47347355506
Methanocaldococcus jannaschii,400,-22899.11165488737,55733.132346318715
Methanocaldococcus jannaschii,400,-11463.41620807594,173268.36178741834
Methanocaldococcus jannaschii,400,-49937.232131639714,32274.262616678257
Methanocaldococcus jannaschii,400,-40253.17714731684,13749.185746617648
Methanocaldococcus jannaschii,400,-27417.067282134423,-25191.575641929343
Methanocaldococcus jannaschii,400,64534.52362063458,-43080.20283656814
Methanocaldococcus jannaschii,400,-97935.17928926508,25314.643964248364
Methanocaldococcus jannaschii,400,-35890.49348876005,67785.26439526859
Methanocaldococcus jannaschii,400,-2647.06908904806,1508.9505520726905
Methanocaldococcus jannaschii,400,-15471.855855178883,14251.05837636037
Methanocaldococcus jannaschii,400,-57279.47645157702,18035.382007194246
Methanocaldococcus jannaschii,400,-5881.401674634735,-17679.797688432685
Methanocaldococcus jannaschii,400,21982.33178411904,-40442.48134480839
Methanocaldococcus jannaschii,400,-34707.88635713011,-15292.845847899944
Methanocaldococcus jannaschii,400,45715.57311525942,45720.56245188959
Methanocaldococcus jannaschii,400,-33532.69483863065,-14072.15005367343
Methanocaldococcus jannaschii,400,-2948.917958237815,-81611.22887364318
Methanocaldococcus jannaschii,400,-50088.56200694654,-53801.94103833401
Methanocaldococcus jannaschii,400,-31518.964690256562,47668.60605297925
Methanocaldococcus jannaschii,400,38881.303830320874,26952.029630132736
Methanocaldococcus jannaschii,400,67954.79371754787,15426.777922628324
Methanocaldococcus jannaschii,400,114262.67423837696,-19189.03982099832
Methanocaldococcus jannaschii,400,40404.623057192584,36297.40739924419
Methanocaldococcus jannaschii,400,-84911.48820212802,-44258.276490893
Methanocaldococcus jannaschii,400,34902.25977947607,71239.94673862471
Methanocaldococcus jannaschii,400,-99588.74119894292,30571.678171422085
Methanocaldococcus jannaschii,400,-20326.207113608958,118600.75158479209
Methanocaldococcus jannaschii,400,-34034.88490134266,18342.7608204671
Methanocaldococcus jannaschii,400,-16362.099381175647,-40150.200589208325
Methanocaldococcus jannaschii,400,-132835.53184656214,10156.606603372404
Methanocaldococcus jannaschii,400,-38421.669295067775,-7864.7235282259635
Methanocaldococcus jannaschii,400,34995.65365624848,-5330.599693634122
Methanocaldococcus jannaschii,400,46326.810586027896,38813.16837363749
Methanocaldococcus jannaschii,400,-55496.53221400899,-70988.49510341714
Methanocaldococcus jannaschii,400,41040.11433953664,-37070.90546683224
Methanocaldococcus jannaschii,400,-53258.20822303638,3240.9292534764327
Methanocaldococcus jannaschii,400,79855.43525048907,-22590.221279869726
Methanocaldococcus jannaschii,400,17959.894516816566,-3339.279775807816
Methanocaldococcus jannaschii,400,-48904.145310845066,83325.7806847783
Methanocaldococcus jannaschii,400,117245.22792463617,1063.8476757489507
Methanocaldococcus jannaschii,400,-49348.79993533646,68650.05996058878
Methanocaldococcus jannaschii,400,-6245.021190166607,41295.117631078305
Methanocaldococcus jannaschii,400,-8909.54672078917,15842.848865195134
Methanocaldococcus jannaschii,400,43238.98390114961,-28098.637246354458
Methanocaldococcus jannaschii,400,-119936.61891886067,-7676.227701752447
Methanocaldococcus jannaschii,400,-8261.552174360915,-37574.62726045515
Methanocaldococcus jannaschii,400,32567.57257154004,-70754.31910870454
Methanocaldococcus jannaschii,400,27049.243564010587,50576.90938228482
Methanocaldococcus jannaschii,400,-21682.998911377086,67491.6564796303
Methanocaldococcus jannaschii,400,-46605.44005060782,47268.01257074038
Methanocaldococcus jannaschii,400,22976.33116969849,-31868.104124205125
Methanocaldococcus jannaschii,400,42780.43981631227,-63278.50332322219
Methanocaldococcus jannaschii,400,3865.17948802937,44213.2638223966
Methanocaldococcus jannaschii,400,-16419.18361150854,-49.77592988319407
Methanocaldococcus jannaschii,400,-27246.308171339824,12857.186500534752
Methanocaldococcus jannaschii,400,30709.944175724333,-34142.29850124846
Methanocaldococcus jannaschii,400,-8902.745333772034,-54989.24569313166
Methanocaldococcus jannaschii,400,-21056.90050239479,-12952.65977860089
Methanocaldococcus jannaschii,400,-29250.05817927463,47600.27063088888
Methanocaldococcus jannaschii,400,-55248.15258140105,-58791.40161679924
Methanocaldococcus jannaschii,400,35514.58743448809,16539.375239034573
Methanocaldococcus jannaschii,400,-6893.876807485383,26449.877566332445
Methanocaldococcus jannaschii,400,-79925.23406344019,31905.3585150582
Methanocaldococcus jannaschii,400,-6245.124525127055,68548.02874760181
Methanocaldococcus jannaschii,400,-19165.20912848248,-17471.23381643382
Methanocaldococcus jannaschii,400,1243.1126191104852,-8944.093196970758
Methanocaldococcus jannaschii,400,-70668.0010886379,11320.984680910666
Methanocaldococcus jannaschii,400,-81092.51632955666,-8056.516894636193
Methanocaldococcus jannaschii,400,2315.941074913643,56140.089796336084
Methanocaldococcus jannaschii,400,52651.66610043952,35737.87553127807
Methanocaldococcus jannaschii,400,22001.52983528108,-60905.67790142395
Methanocaldococcus jannaschii,400,65216.39450065319,47568.060800820436
Methanocaldococcus jannaschii,400,-29900.89319593773,-42122.83038365309
Methanocaldococcus jannaschii,400,3729.6918105409336,58862.874029273524
Methanocaldococcus jannaschii,400,26868.871375499162,2287.8562013903484
Methanocaldococcus jannaschii,400,-21868.72515974185,-14596.148862957389
Methanocaldococcus jannaschii,400,50766.83812543494,41187.714545942836
Methanocaldococcus jannaschii,400,-80694.68245493606,101672.32914371903
Methanocaldococcus jannaschii,400,-54914.34819337709,-41391.92450346305
Methanocaldococcus jannaschii,400,-958.6789982640767,-37810.75802718531
Methanocaldococcus jannaschii,400,2974.15240991867,72309.42312112605
Methanocaldococcus jannaschii,400,-21420.55481998416,89155.35810776641
Methanocaldococcus jannaschii,400,13931.707676169777,34741.61749540608
Methanocaldococcus jannaschii,400,-15266.724918593203,-16250.849925665016
Methanocaldococcus jannaschii,400,-50117.125545668816,23468.802281555287
Methanocaldococcus jannaschii,400,14264.592063725771,-103400.34906349132
Methanocaldococcus jannaschii,400,-22172.96816676988,-74242.97645065904
Methanocaldococcus jannaschii,400,62026.33567408978,48442.78712461848
Methanocaldococcus jannaschii,400,14359.565762985825,44550.49078844665
Methanocaldococcus jannaschii,400,-86909.96737685673,-62040.87998297818
Methanocaldococcus jannaschii,400,105116.30159748948,-65871.39616946015
Methanocaldococcus jannaschii,400,-50917.42621450754,28514.91421193012
Methanocaldococcus jannaschii,400,70027.9015981801,-2605.848566170006
Methanocaldococcus jannaschii,400,-36192.84254615492,-15689.478542167068
Methanocaldococcus jannaschii,400,-25193.239852495724,-19594.651717614863
Methanocaldococcus jannaschii,400,34865.29053102756,-35639.84977520372
Methanocaldococcus jannaschii,400,-4734.162041422164,-72259.1137434678
Methanocaldococcus jannaschii,400,-9267.121952636875,-32895.97742159485
Methanocaldococcus jannaschii,400,-2045.029706401358,-9211.301323962132
Methanocaldococcus jannaschii,400,75606.08545943986,37612.07247386295
Methanocaldococcus jannaschii,400,313.01415304721684,-34183.92425933666
Methanocaldococcus jannaschii,400,-23883.04559523634,13775.648747812573
Methanocaldococcus jannaschii,400,-22226.59320607007,-62077.0307002091
Methanocaldococcus jannaschii,400,26203.52451523587,-114668.2642098458
Methanocaldococcus jannaschii,400,58793.02531783233,77951.11273963748
Methanocaldococcus jannaschii,400,-95322.6309006132,42942.63569184866
Methanocaldococcus jannaschii,400,96046.65091101249,-15401.67214242004
Methanocaldococcus jannaschii,400,46825.42676778835,-54659.55722395984
Methanocaldococcus jannaschii,400,-22879.422244925678,5649.652451816392
Methanocaldococcus jannaschii,400,50100.09327485612,-38867.47909370436
Methanocaldococcus jannaschii,400,16692.948886486007,-13512.626106131147
Methanocaldococcus jannaschii,400,15191.025572348939,136836.48941480686
Methanocaldococcus jannaschii,400,-24862.93939851428,36281.80868544631
Methanocaldococcus jannaschii,400,20075.27282265633,83030.04125568655
Methanocaldococcus jannaschii,400,43607.502693053706,-22254.68365114771
Methanocaldococcus jannaschii,400,-18324.983276715455,65870.57349925379
Methanocaldococcus jannaschii,400,5363.875258746359,58707.91291491313
Methanocaldococcus jannaschii,400,75051.26734696553,-58834.492613260125
Methanocaldococcus jannaschii,400,-73214.4646582445,-87516.66983968663
Methanocaldococcus jannaschii,400,-13671.218707344638,13251.732555087052
Methanocaldococcus jannaschii,400,52043.20417011295,49322.3025506447
Methanocaldococcus jannaschii,400,-16496.429608863655,108138.95875250155
Methanocaldococcus jannaschii,400,-12927.49307238585,15725.390142906936
Methanocaldococcus jannaschii,400,97.12069006332256,-26334.905767997014
Methanocaldococcus jannaschii,400,42370.68777378696,-89288.72077067429
Methanocaldococcus jannaschii,400,-63569.55107554476,-4908.2290843925575
Methanocaldococcus jannaschii,400,-19691.051253946014,-60885.3226114934
Methanocaldococcus jannaschii,400,50068.807790044506,43890.92266992602
Methanocaldococcus jannaschii,400,8692.423831367987,-13539.185722434551
Methanocaldococcus jannaschii,400,75302.2920799305,-117357.83538662182
Methanocaldococcus jannaschii,400,1774.2461246936516,-57638.74995171469
Methanocaldococcus jannaschii,400,31115.98123649124,26229.73637456562
Methanocaldococcus jannaschii,400,-78366.46346776775,35090.56785587632
Methanocaldococcus jannaschii,400,2903.1044190676826,42280.56207801656
Methanocaldococcus jannaschii,400,-80034.50680749826,59380.20503296002
Methanocaldococcus jannaschii,400,6580.810043414298,-54770.72565784095
Methanocaldococcus jannaschii,400,24487.603207843866,449.71740766697616
Methanocaldococcus jannaschii,400,61894.582300743605,-3290.5078205721184
Methanocaldococcus jannaschii,400,20520.40092308015,-27588.214295686834
Methanocaldococcus jannaschii,400,-32128.74147836568,-73651.75829600335
Methanocaldococcus jannaschii,400,-38819.76662817801,956.6839017630787
Methanocaldococcus jannaschii,400,-26589.730411469074,23763.380959286944
Methanocaldococcus jannaschii,400,-73835.6699504731,-34371.27584453004
Methanocaldococcus jannaschii,400,27491.664480003514,79453.92524429035
Methanocaldococcus jannaschii,400,24280.488796780184,-8992.074298532098
Methanocaldococcus jannaschii,400,-44685.7223524945,-4635.952454774554
Methanocaldococcus jannaschii,400,52813.37685810442,-8666.071964899238
Methanocaldococcus jannaschii,400,-64642.790605904265,1198.3931953079486
Methanocaldococcus jannaschii,400,-43595.54029867349,56189.39364047997
Methanocaldococcus jannaschii,400,14408.763976533102,53471.03721102459
Methanocaldococcus jannaschii,400,-49739.802808358276,6634.8300528024765
Methanocaldococcus jannaschii,400,35372.42261516023,47748.74748694741
Methanocaldococcus jannaschii,400,47716.63705219602,60635.87350607572
Methanocaldococcus jannaschii,400,65697.73958874708,1843.2010835250203
Methanocaldococcus jannaschii,400,-43342.17151594085,71486.04869040418
Methanocaldococcus jannaschii,400,6651.428644543806,-87963.77276241842
Methanocaldococcus jannaschii,400,-55260.82369413969,9599.096955369128
Methanocaldococcus jannaschii,400,-4268.4742742503295,57489.755538292506
Methanocaldococcus jannaschii,400,-28673.081920380708,9951.608707683568
Methanocaldococcus jannaschii,400,43120.47223007515,11803.78436162071
Methanocaldococcus jannaschii,400,13708.42218608009,-74490.64249079641
Methanocaldococcus jannaschii,400,1.637469353787182,1727.7787435922148
Methanocaldococcus jannaschii,400,67785.93340127292,71008.39617339746
Methanocaldococcus jannaschii,400,44151.15108380673,58580.4959512661
Methanocaldococcus jannaschii,400,-104255.27143956207,-73273.83442688435
Methanocaldococcus jannaschii,400,44927.78968603313,802.2401691737384
Methanocaldococcus jannaschii,400,-43323.525427848086,-36098.061336478146
Methanocaldococcus jannaschii,400,37426.71428480326,-54363.332848072314
Methanocaldococcus jannaschii,400,3753.1022042111517,-21559.052868506646
Methanocaldococcus jannaschii,400,13223.162779976945,19592.03461772202
Methanocaldococcus jannaschii,400,31717.652644536924,-25346.61560450967
Methanocaldococcus jannaschii,400,17571.63443075308,3640.940012249503
Methanocaldococcus jannaschii,400,-8625.207582551622,-20139.922349031032
Methanocaldococcus jannaschii,400,54827.58336181154,-1208.610453020644
Methanocaldococcus jannaschii,400,42225.840788770794,52385.75900130833
Methanocaldococcus jannaschii,400,-35408.71944278061,25070.43326071176
Methanocaldococcus jannaschii,400,-29937.754675438755,24145.610869313612
Methanocaldococcus jannaschii,400,-20049.363904431244,-38275.94388935159
Methanocaldococcus jannaschii,400,23168.71518445419,-47552.51935718229
Methanocaldococcus jannaschii,400,29466.427071631224,-18881.90055760157
Methanocaldococcus jannaschii,400,-7694.010976418211,24203.014709414285
Methanocaldococcus jannaschii,400,54085.642306105736,32778.11911168754
Methanocaldococcus jannaschii,400,30258.031382219462,54108.57529137349
Methanocaldococcus jannaschii,400,48330.19410613495,-58520.101272629945
Methanocaldococcus jannaschii,400,-21362.776209516152,46148.80148698818
Methanocaldococcus jannaschii,400,-42510.80032712825,81093.8961290536
Methanocaldococcus jannaschii,400,-46731.06092367,-17672.247753336444
Methanocaldococcus jannaschii,400,58226.94762478689,-28546.89879313565
Methanocaldococcus jannaschii,400,55713.942754729294,-5830.530953576332
Methanocaldococcus jannaschii,400,29973.02283350837,-66362.14378249382
Methanocaldococcus jannaschii,400,11507.194473318767,92437.0305205024
Methanocaldococcus jannaschii,400,31631.0458426897,26503.379411420654
Methanocaldococcus jannaschii,400,17942.152109501807,-74758.57713271548
Methanocaldococcus jannaschii,400,12016.981623498083,-15192.69383348954
Methanocaldococcus jannaschii,400,-33894.30056992303,4567.28042209733
Methanocaldococcus jannaschii,400,-38839.45231810424,30301.616612043534
Methanocaldococcus jannaschii,400,56593.68440615667,6959.458865445034
Methanocaldococcus jannaschii,400,-64641.797761172085,-36062.233368680005
Methanocaldococcus jannaschii,400,36522.70315779489,97158.10307349346
Methanocaldococcus jannaschii,400,71409.65248504063,89610.62982369104
Methanocaldococcus jannaschii,400,121186.63852135275,-7505.131335349191
Methanocaldococcus jannaschii,400,76551.36619859433,39483.085156613786
Methanocaldococcus jannaschii,400,-38909.27205038541,-32046.6559136528
Methanocaldococcus jannaschii,400,-88108.637971504,-3905.500499318559
Methanocaldococcus jannaschii,400,-7785.693492333801,105978.35617367398
Methanocaldococcus jannaschii,400,-66656.656019761,22156.360846634034
Methanocaldococcus jannaschii,400,8306.67915274924,28477.6170445652
Methanocaldococcus jannaschii,400,-24333.933157243486,52424.64444758661
Methanocaldococcus jannaschii,400,-58210.74826030747,17191.022786486516
Methanocaldococcus jannaschii,400,-27339.110715990726,25977.92485116932
Methanocaldococcus jannaschii,400,-13086.198053091495,12942.738718673474
Methanocaldococcus jannaschii,400,95368.81728020562,72724.2783576224
Methanocaldococcus jannaschii,400,-34719.024946927384,-24388.148416773733
Methanocaldococcus jannaschii,400,31013.35462153439,-43057.463888462116
Methanocaldococcus jannaschii,400,-33118.62365368234,-1857.493438885184
Methanocaldococcus jannaschii,400,-61713.10896999642,-16487.906707154198
Methanocaldococcus jannaschii,400,34386.200448995405,-41125.623468752085
Methanocaldococcus jannaschii,400,-35351.09656664569,-3942.804162647942
Methanocaldococcus jannaschii,400,-4252.06824739947,-60694.28205327211
Methanocaldococcus jannaschii,400,-30715.602916032953,26303.256581862905
Methanocaldococcus jannaschii,400,72753.42236887195,33955.50981355207
Methanocaldococcus jannaschii,400,-47291.64661403967,6823.4224713606045
Methanocaldococcus jannaschii,400,35133.367491202705,54142.352101409175
Methanocaldococcus jannaschii,400,-93642.91609662707,54575.57049702641
Methanocaldococcus jannaschii,400,-8208.932198728591,33783.00405946723
Methanocaldococcus jannaschii,400,5970.260707348391,-28946.04606833848
Methanocaldococcus jannaschii,400,11787.524383078277,-37323.286727932864
Methanocaldococcus jannaschii,400,18820.020890812506,34219.983317130005
Methanocaldococcus jannaschii,400,12079.626465932135,-36743.14776206022
Methanocaldococcus jannaschii,400,-25608.80677642726,4629.050853951389
Methanocaldococcus jannaschii,400,54925.00275945282,9477.62336626219
Methanocaldococcus jannaschii,400,-24640.20195727011,70356.70854672673
Methanocaldococcus jannaschii,400,-18400.64466010472,-101638.96729757015
Methanocaldococcus jannaschii,400,-40391.07027630764,16227.115546692708
Methanocaldococcus jannaschii,400,18843.062791609835,30678.91601728591
Methanocaldococcus jannaschii,400,78412.85746826157,-1701.7812283971532
Methanocaldococcus jannaschii,400,1595.1594539641576,33592.44317741348
Methanocaldococcus jannaschii,400,-64956.62692396607,-454.37788734524014
Methanocaldococcus jannaschii,400,16822.477574868946,52044.53005329878
Methanocaldococcus jannaschii,400,-85929.3414077557,-87037.66215196486
Methanocaldococcus jannaschii,400,-30655.38584945115,6366.934957763593
Methanocaldococcus jannaschii,400,-20734.632243608947,-41297.10358100539
Methanocaldococcus jannaschii,400,-8883.558778532482,11717.722879135212
Methanocaldococcus jannaschii,400,32195.92770581676,-49347.12786171523
Methanocaldococcus jannaschii,400,-9196.938031262025,-61300.450856313364
Methanocaldococcus jannaschii,400,41097.11011947965,-13317.928569164931
Methanocaldococcus jannaschii,400,50183.9216822114,11693.539368199037
Methanocaldococcus jannaschii,400,-37449.676749825805,-84044.76590827435
Methanocaldococcus jannaschii,400,43615.04245896217,37387.84079947551
Methanocaldococcus jannaschii,400,-20306.345116744444,62559.534755602785
Methanocaldococcus jannaschii,400,-5220.633855441662,72930.43207998191
Methanocaldococcus jannaschii,400,28916.150011506612,33933.87767655628
Methanocaldococcus jannaschii,400,34699.61352344051,9603.476208184606
Methanocaldococcus jannaschii,400,-15881.964343417609,-34266.42050303222
Methanocaldococcus jannaschii,400,123168.06143891423,-5997.62117236449
Methanocaldococcus jannaschii,400,-17210.334204606832,-90558.85875167903
Methanocaldococcus jannaschii,400,31783.657844734294,-62337.13784048035
Methanocaldococcus jannaschii,400,54720.38213855539,21797.75527427447
Methanocaldococcus jannaschii,400,-17558.982793132367,65656.89634518056
Methanocaldococcus jannaschii,400,-73040.79838053789,-45010.53862630769
Methanocaldococcus jannaschii,400,53938.50918934074,28998.192974547943
Methanocaldococcus jannaschii,400,-8702.757310347735,-91879.23160876201
Methanocaldococcus jannaschii,400,5598.391189653313,57306.941628500936
Methanocaldococcus jannaschii,400,-44524.79629913423,13018.471516134905
Methanocaldococcus jannaschii,400,-15578.300126823482,-18231.91687389599
Methanocaldococcus jannaschii,400,-88114.36260506637,-15686.793272963296
Methanocaldococcus jannaschii,400,24065.520880644566,114416.67115661429
Methanocaldococcus jannaschii,400,9123.442785524354,-7087.052420196689
Methanocaldococcus jannaschii,400,47067.32915662917,10206.8633201894
Methanocaldococcus jannaschii,400,18021.702237979658,9948.399721029828
Methanocaldococcus jannaschii,400,35242.94253344921,33948.080041739086
Methanocaldococcus jannaschii,400,14754.457622983957,-34740.16506942084
Methanocaldococcus jannaschii,400,-57554.02495301563,-28927.163671338574
Methanocaldococcus jannaschii,400,56316.92292263999,7779.9380040632395
Methanocaldococcus jannaschii,400,35079.02136941234,3707.799740674485
Methanocaldococcus jannaschii,400,-59307.20566855523,10632.09244561882
Methanocaldococcus jannaschii,400,-3660.5626411475846,63514.74064373574
Methanocaldococcus jannaschii,400,8980.857383570941,11282.301593724886
Methanocaldococcus jannaschii,400,6950.503776175928,-61660.93002635535
Methanocaldococcus jannaschii,400,-25785.239729855035,36293.251196503035
Methanocaldococcus jannaschii,400,7708.855014814114,-46095.1716633767
Methanocaldococcus jannaschii,400,13831.138291001369,30169.95414378448
Methanocaldococcus jannaschii,400,-12547.764841888362,-81335.85319477404
Methanocaldococcus jannaschii,400,-35713.72521451309,5496.559200980705
Methanocaldococcus jannaschii,400,-15385.431298750069,60708.008742790065
Methanocaldococcus jannaschii,400,-118117.79421580979,-10829.352861780393
Methanocaldococcus jannaschii,400,33693.72017814104,-1359.584812328823
Methanocaldococcus jannaschii,400,-46483.49926422103,-15748.937136410133
Methanocaldococcus jannaschii,400,-25856.99392738425,-51255.72357864646
Methanocaldococcus jannaschii,400,-60048.663755271285,6369.713964342361
Methanocaldococcus jannaschii,400,58888.88082844772,9528.055643402016
Methanocaldococcus jannaschii,400,40240.10332029023,-36167.13768072841
Methanocaldococcus jannaschii,400,-1348.2143309255362,-29899.73238381923
Methanocaldococcus jannaschii,400,-45376.73685465125,8982.75959290816
Methanocaldococcus jannaschii,400,80749.82908049753,-27689.71036569235
Methanocaldococcus jannaschii,400,-48594.48788677345,37784.844327366
Methanocaldococcus jannaschii,400,38825.51134641944,-39023.75773631105
Methanocaldococcus jannaschii,400,15760.927384948933,28998.292690942762
Methanocaldococcus jannaschii,400,69930.20029199662,54488.60451480195
Methanocaldococcus jannaschii,400,4164.841966373064,-2589.28166664252
Methanocaldococcus jannaschii,400,-38728.86808228486,-21489.146795834356
Methanocaldococcus jannaschii,400,-57540.338798013654,-44818.542592178725
Methanocaldococcus jannaschii,400,62688.97691728876,-30546.883928323903
Methanocaldococcus jannaschii,400,-8956.997173374195,60439.48628892249
Methanocaldococcus jannaschii,400,5589.866036114595,-38143.21836315271
Methanocaldococcus jannaschii,400,-50782.39114857071,-43541.11444496574
Methanocaldococcus jannaschii,400,17845.631228198985,-56908.91526574777
Methanocaldococcus jannaschii,400,29500.193131696407,-55993.95311380539
Methanocaldococcus jannaschii,400,-16824.551706479135,-18674.478736790003
Bdellovibrio bacterivorus,160,23610.12293001678,16847.922944036687
Bdellovibrio bacterivorus,160,-27999.580632330384,-24378.067195585776
Bdellovibrio bacterivorus,160,14825.011865328535,-24232.720657553942
Bdellovibrio bacterivorus,160,4955.049733908865,12171.266904415153
Bdellovibrio bacterivorus,160,20201.19865801356,18641.110658570633
Bdellovibrio bacterivorus,160,7396.078729717494,15708.940944219974
Bdellovibrio bacterivorus,160,5937.68108834347,38781.24003045668
Bdellovibrio bacterivorus,160,9314.549910965063,-19175.281093995287
Bdellovibrio bacterivorus,160,-36709.2504648167,11337.624851867386
Bdellovibrio bacterivorus,160,-4697.810510259044,-21180.227527795058
Bdellovibrio bacterivorus,160,-28883.84047635425,7405.664195662953
Bdellovibrio bacterivorus,160,2826.5539284241113,14333.661479389479
Bdellovibrio bacterivorus,160,-33003.793689853665,4251.551848676706
Bdellovibrio bacterivorus,160,3054.6322735433246,9773.54926727054
Bdellovibrio bacterivorus,160,14805.458103924793,5463.371899629184
Bdellovibrio bacterivorus,160,42284.32683083328,-8154.587296550552
Bdellovibrio bacterivorus,160,17002.488848882473,5312.372165168699
Bdellovibrio bacterivorus,160,-10545.407398654295,26289.33969731651
Bdellovibrio bacterivorus,160,-14753.854000312467,10652.290479535699
Bdellovibrio bacterivorus,160,38434.15456507232,20756.31992261471
Bdellovibrio bacterivorus,160,12932.388956847462,11223.69023837833
Bdellovibrio bacterivorus,160,10367.75875728335,36572.312592913084
Bdellovibrio bacterivorus,160,-21329.05202120887,4551.984457514711
Bdellovibrio bacterivorus,160,-14639.446956258533,-15028.017096408845
Bdellovibrio bacterivorus,160,-3152.1321619195414,-6795.295039855439
Bdellovibrio bacterivorus,160,-17522.629198804607,8292.967053915487
Bdellovibrio bacterivorus,160,10088.928590486577,-3224.6317631049765
Bdellovibrio bacterivorus,160,-6640.363002327097,-40979.81865700385
Bdellovibrio bacterivorus,160,32441.12285181984,3110.338090948304
Bdellovibrio bacterivorus,160,-2643.211891943174,-18542.67674924298
Bdellovibrio bacterivorus,160,4237.459557335732,-9105.392475149518
Bdellovibrio bacterivorus,160,1325.3738296452775,14308.67047240248
